contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_200	contig_200_CDS_0011	4790	5434	+	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	911.0	0.597	3.476e-22	10.0	208.0	214.0	0.0	197.0	801.0	foldseek	envhog_protein307078	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0012	5401	6288	+	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	1003.0	0.667	5.345e-24	1.0	282.0	295.0	193.0	474.0	801.0	foldseek	envhog_protein307078	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0013	6269	6697	+	15971	DNA, RNA and nucleotide metabolism	DNA polymerase I	foldseek	11	312.0	0.4	3.714e-07	1.0	113.0	142.0	862.0	973.0	1000.0	foldseek	envhog_protein1172510_1	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0014	6722	7210	+	59	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	391.0	0.274	9.883e-09	3.0	160.0	162.0	23.0	179.0	188.0	foldseek	envhog_protein81734	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.0	0.0	0.002	0.0
contig_200	contig_200_CDS_0015	7472	8227	+	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	790.0	0.493	2.286e-19	4.0	250.0	251.0	634.0	879.0	880.0	foldseek	protein435432	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0016	8280	8513	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0017	8700	9128	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0018	9091	9288	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0019	9353	9652	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0020	9627	10043	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0021	10057	10248	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0022	10187	10768	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0023	10765	11478	+	159	DNA, RNA and nucleotide metabolism	RuvC-like Holliday junction resolvase	foldseek	11	851.0	0.444	1.083e-19	6.0	232.0	237.0	7.0	234.0	235.0	foldseek	protein865649	DNA, RNA and nucleotide metabolism	0.883	0.112	0.004	0.0	0.001	0.883	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0024	11541	12050	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0025	12068	12748	+	284	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	917.0	0.642	4.059e-23	1.0	220.0	226.0	189.0	409.0	410.0	foldseek	protein351479	DNA, RNA and nucleotide metabolism	0.99	0.0	0.0	0.0	0.0	0.99	0.0	0.0	0.0	0.01	0.0
contig_200	contig_200_CDS_0026	12843	14117	+	84	DNA, RNA and nucleotide metabolism	ribonucleoside-diphosphate reductase large subunit	foldseek	11	1826.0	0.534	1.959e-39	1.0	415.0	424.0	10.0	399.0	698.0	foldseek	protein756306	DNA, RNA and nucleotide metabolism	0.976	0.0	0.0	0.0	0.024	0.976	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0027	14191	15453	+	3844	moron, auxiliary metabolic gene and host takeover	NrdA-like aerobic NDP reductase large subunit	foldseek	11	1352.0	0.521	5.132e-32	86.0	419.0	420.0	18.0	362.0	363.0	foldseek	envhog_protein1747823	DNA, RNA and nucleotide metabolism	0.958	0.007	0.0	0.001	0.032	0.958	0.0	0.0	0.0	0.002	0.0
contig_200	contig_200_CDS_0028	15472	16353	+	86	DNA, RNA and nucleotide metabolism	ribonucleoside diphosphate reductase small subunit	foldseek	11	1017.0	0.537	3.899e-18	2.0	270.0	293.0	1.0	269.0	356.0	foldseek	protein665707	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0029	16346	16510	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0030	16561	16674	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0031	16753	17040	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0032	17107	17406	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0033	17450	18127	+	139	other	deoxynucleoside monophosphate kinase	foldseek	11	649.0	0.426	3.234e-15	56.0	219.0	225.0	0.0	162.0	166.0	foldseek	efam_protein112508	other	0.987	0.0	0.0	0.0	0.0	0.013	0.0	0.0	0.0	0.987	0.0
contig_200	contig_200_CDS_0034	18127	18471	+	56	other	DNA methyltransferase	foldseek	11	315.0	0.243	5.128e-07	3.0	111.0	114.0	6.0	109.0	157.0	foldseek	envhog_protein677980	other	0.995	0.002	0.0	0.0	0.003	0.0	0.0	0.0	0.0	0.995	0.0
contig_200	contig_200_CDS_0035	18509	18961	+	56	other	DNA methyltransferase	foldseek	11	371.0	0.369	7.302e-09	0.0	149.0	150.0	135.0	284.0	287.0	foldseek	protein800521	other	0.996	0.002	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.996	0.0
contig_200	contig_200_CDS_0036	19121	19483	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0037	19655	20044	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0038	20016	20702	+	314	DNA, RNA and nucleotide metabolism	homing endonuclease	foldseek	11	800.0	0.643	1.242e-18	3.0	218.0	228.0	1.0	215.0	223.0	foldseek	envhog_protein2015470	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0039	20695	20922	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0040	20922	21407	+	3717	head and packaging	terminase large subunit	foldseek	11	216.0	0.093	6.110e-04	26.0	146.0	161.0	33.0	150.0	435.0	foldseek	efam_protein353133	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0041	21487	21792	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0042	21779	21994	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0043	21991	22272	+	84	DNA, RNA and nucleotide metabolism	ribonucleoside-diphosphate reductase large subunit	foldseek	11	289.0	0.44	1.497e-06	0.0	73.0	93.0	0.0	72.0	1000.0	foldseek	protein756582_1	DNA, RNA and nucleotide metabolism	0.995	0.0	0.0	0.0	0.0	0.995	0.0	0.0	0.0	0.005	0.0
contig_200	contig_200_CDS_0044	22253	22534	+	986	DNA, RNA and nucleotide metabolism	RNA-binding protein	foldseek	11	623.0	0.793	7.177e-15	1.0	92.0	93.0	4.0	95.0	96.0	foldseek	envhog_protein923357	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0045	22518	22697	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0046	22699	23169	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0047	23171	23389	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0048	23393	23953	+	768	DNA, RNA and nucleotide metabolism	DprA-like DNA recombination-mediator protein	foldseek	11	673.0	0.375	2.272e-15	1.0	183.0	186.0	3.0	185.0	192.0	foldseek	protein130128	DNA, RNA and nucleotide metabolism	0.931	0.0	0.0	0.0	0.003	0.931	0.0	0.0	0.0	0.066	0.0
contig_200	contig_200_CDS_0049	23956	24138	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0050	24146	24496	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0051	24558	24749	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0052	24721	24996	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0053	24998	25249	+	35727	unknown function	hypothetical protein	foldseek	11	229.0	0.261	2.404e-04	1.0	78.0	83.0	0.0	82.0	130.0	foldseek	protein703010	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0054	25236	25484	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0055	25497	25688	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0056	25699	25923	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0057	25916	26065	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0058	26253	26600	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0059	26614	26787	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0060	26780	27280	+	16227	head and packaging	virion structural protein	foldseek	11	456.0	0.366	8.909e-11	7.0	159.0	166.0	773.0	922.0	981.0	foldseek	envhog_protein33036_4	other	0.672	0.243	0.0	0.0	0.0	0.086	0.0	0.0	0.0	0.672	0.0
contig_200	contig_200_CDS_0061	27309	27818	+	30509	tail	collagen like minor tail	foldseek	11	408.0	0.265	1.874e-09	1.0	141.0	169.0	490.0	618.0	630.0	foldseek	envhog_protein2104955	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0062	27985	28110	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0063	28966	28667	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0064	29742	29254	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0065	29952	29746	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0066	30338	30141	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0067	30920	30411	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0068	31098	30964	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0069	31418	31104	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0070	33063	32041	-	374	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	929.0	0.342	2.663e-21	37.0	291.0	340.0	5.0	256.0	264.0	foldseek	protein721144	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.002	0.998	0.0	0.0	0.0	0.001	0.0
contig_200	contig_200_CDS_0071	33457	33125	-	2110	unknown function	hypothetical protein	foldseek	11	356.0	0.387	5.855e-07	0.0	109.0	110.0	0.0	99.0	111.0	foldseek	protein246487	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0072	33695	33474	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0073	33987	33757	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0074	34777	34046	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0075	34913	34764	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0076	35187	34906	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0077	35393	35187	-	36690	unknown function	hypothetical protein	foldseek	11	215.0	0.397	1.375e-04	0.0	67.0	68.0	0.0	62.0	68.0	foldseek	protein354967	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0078	35748	35386	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0079	35953	35750	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0080	36697	36026	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0081	37232	36702	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0082	37396	37229	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0083	38377	38051	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0084	38761	38459	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0085	38991	38788	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0086	39226	38993	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0087	39735	39223	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0088	39959	39813	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0089	40256	40086	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0090	41290	40256	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0091	41673	41311	-	953	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	403.0	0.571	1.878e-08	0.0	115.0	120.0	86.0	203.0	209.0	foldseek	envhog_protein1701770	DNA, RNA and nucleotide metabolism	0.994	0.0	0.0	0.0	0.0	0.994	0.0	0.0	0.0	0.006	0.0
contig_200	contig_200_CDS_0092	41977	41681	-	953	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	245.0	0.469	6.717e-05	32.0	97.0	98.0	2.0	67.0	116.0	foldseek	envhog_protein657831	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0093	42390	42055	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0094	42683	42594	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0095	42901	42683	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0096	43248	42898	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0097	43468	43250	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0098	43959	43549	-	21591	unknown function	hypothetical protein	foldseek	11	327.0	0.258	7.025e-07	1.0	113.0	136.0	59.0	176.0	179.0	foldseek	protein713998	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0099	44292	44143	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0100	44810	44301	-	3600	moron, auxiliary metabolic gene and host takeover	antimicrobial peptide resistance and lipid A acylation protein PagP	foldseek	11	437.0	0.216	2.192e-08	14.0	168.0	169.0	19.0	171.0	173.0	foldseek	protein537534	moron, auxiliary metabolic gene and host takeover	0.841	0.008	0.0	0.022	0.841	0.0	0.0	0.0	0.008	0.122	0.0
contig_200	contig_200_CDS_0101	44986	45384	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0102	45386	45709	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0103	45758	46036	+	8863	unknown function	hypothetical protein	foldseek	11	223.0	0.333	1.160e-04	0.0	88.0	92.0	0.0	89.0	90.0	foldseek	protein848772	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0104	46039	46542	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0105	46539	46859	+	22	DNA, RNA and nucleotide metabolism	thioredoxin domain	foldseek	11	313.0	0.27	6.777e-07	10.0	103.0	106.0	7.0	100.0	104.0	foldseek	envhog_protein1122575	DNA, RNA and nucleotide metabolism	0.992	0.0	0.0	0.0	0.0	0.992	0.0	0.0	0.0	0.008	0.0
contig_200	contig_200_CDS_0106	46859	47455	+	85	DNA, RNA and nucleotide metabolism	thymidylate synthase	foldseek	11	694.0	0.355	1.052e-17	3.0	196.0	198.0	0.0	190.0	608.0	foldseek	envhog_protein1856944	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.001	0.0	0.0
contig_200	contig_200_CDS_0107	47415	47804	+	85	DNA, RNA and nucleotide metabolism	thymidylate synthase	foldseek	11	338.0	0.537	4.672e-07	16.0	119.0	129.0	68.0	175.0	180.0	foldseek	envhog_protein1080282	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0108	47895	48200	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0109	48184	48489	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0110	48574	48849	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0111	48943	49170	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0112	49218	49325	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0113	49309	49491	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0114	49491	49703	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0115	49798	50124	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0116	50121	50390	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0117	50413	50571	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0118	50660	51964	+	77	DNA, RNA and nucleotide metabolism	SbcC-like subunit of palindrome specific endonuclease	foldseek	11	682.0	0.17	1.584e-15	3.0	427.0	434.0	1.0	522.0	545.0	foldseek	envhog_protein1848169	DNA, RNA and nucleotide metabolism	0.982	0.001	0.0	0.0	0.009	0.982	0.0	0.0	0.0	0.004	0.0
contig_200	contig_200_CDS_0119	52026	52331	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0120	52328	52534	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0121	52521	52697	+	8110	unknown function	hypothetical protein	foldseek	11	261.0	0.482	9.421e-05	0.0	57.0	58.0	0.0	57.0	58.0	foldseek	protein74671	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0122	52716	53663	+	1614	DNA, RNA and nucleotide metabolism	nucleotidyltransferase	foldseek	11	876.0	0.416	4.523e-21	0.0	313.0	315.0	12.0	332.0	334.0	foldseek	efam_protein254258	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0123	53677	54318	+	374	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	837.0	0.366	5.693e-20	0.0	202.0	213.0	0.0	207.0	210.0	foldseek	protein721204	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.001	0.998	0.0	0.0	0.0	0.001	0.0
contig_200	contig_200_CDS_0124	54383	54880	+	600	unknown function	unknown function	foldseek	11	725.0	0.567	1.453e-13	0.0	163.0	165.0	0.0	163.0	168.0	foldseek	protein813949	tail	0.692	0.0	0.0	0.692	0.0	0.0	0.0	0.0	0.105	0.202	0.0
contig_200	contig_200_CDS_0125	55120	54923	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0126	55302	55120	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0127	55666	55274	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0128	56068	55697	-	3427	lysis	holin	foldseek	11	458.0	0.45	6.585e-09	1.0	122.0	123.0	25.0	144.0	145.0	foldseek	efam_protein67734	lysis	0.526	0.0	0.0	0.474	0.0	0.0	0.0	0.0	0.526	0.0	0.0
contig_200	contig_200_CDS_0129	56186	56091	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0130	56442	56179	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0131	56985	56491	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0132	57086	56988	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0133	58229	57114	-	9116	tail	tail protein	foldseek	11	349.0	0.155	1.425e-06	0.0	367.0	371.0	26.0	528.0	530.0	foldseek	envhog_protein1833293	tail	0.959	0.041	0.0	0.959	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0134	58402	58226	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0135	59049	58444	-	16185	tail	tail protein	foldseek	11	410.0	0.354	1.715e-08	21.0	197.0	201.0	21.0	196.0	201.0	foldseek	efam_protein138933	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0136	59436	59059	-	16185	tail	tail protein	foldseek	11	258.0	0.208	5.094e-04	3.0	124.0	125.0	0.0	108.0	109.0	foldseek	envhog_protein1809689	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0137	60343	59558	-	13893	tail	tail protein	foldseek	11	294.0	0.367	7.613e-05	39.0	260.0	261.0	423.0	643.0	675.0	foldseek	envhog_protein1629833	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0138	60696	60394	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0139	61649	60693	-	1640	tail	tail protein	foldseek	11	486.0	0.206	7.371e-11	8.0	305.0	318.0	10.0	332.0	698.0	foldseek	envhog_protein227000	tail	0.951	0.034	0.0	0.951	0.008	0.0	0.007	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0140	62339	61725	-	31	tail	central tail fiber J	foldseek	11	431.0	0.153	4.262e-08	8.0	202.0	204.0	4.0	215.0	232.0	foldseek	protein510560_2	tail	0.96	0.028	0.0	0.96	0.003	0.0	0.004	0.0	0.0	0.006	0.0
contig_200	contig_200_CDS_0141	62705	62478	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0142	62910	62680	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0143	63341	62913	-	33244	tail	tail fiber protein	foldseek	11	255.0	0.168	4.003e-04	4.0	139.0	142.0	382.0	517.0	518.0	foldseek	envhog_protein1003157	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0144	63951	63304	-	31	tail	central tail fiber J	foldseek	11	501.0	0.274	2.208e-09	25.0	214.0	215.0	729.0	922.0	1000.0	foldseek	protein511718_1	tail	0.934	0.059	0.0	0.934	0.001	0.001	0.0	0.001	0.002	0.002	0.0
contig_200	contig_200_CDS_0145	64294	64019	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0146	66060	64468	-	31	tail	central tail fiber J	foldseek	11	2311.0	0.576	2.449e-54	25.0	510.0	530.0	24.0	507.0	1000.0	foldseek	protein511718_1	tail	0.97	0.02	0.0	0.97	0.001	0.0	0.0	0.0	0.001	0.008	0.0
contig_200	contig_200_CDS_0147	66229	66065	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0148	66405	66226	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0149	66586	66374	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0150	66909	66658	-	2635	tail	tail protein	foldseek	11	331.0	0.474	6.985e-08	5.0	82.0	83.0	1.0	78.0	108.0	foldseek	protein682451	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0151	67240	66911	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0152	67690	67890	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0153	68095	67937	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0154	68264	68034	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0155	68844	68617	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0156	69289	68816	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0157	70132	69926	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0158	70518	70306	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0159	70862	70572	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0160	71404	71174	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0161	71552	71361	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0162	71861	71667	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0163	72292	71882	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0164	74052	72904	-	290	tail	minor tail protein	foldseek	11	1775.0	0.796	1.520e-35	5.0	371.0	382.0	3.0	370.0	413.0	foldseek	envhog_protein1142301	tail	0.995	0.003	0.0	0.995	0.0	0.001	0.001	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0165	74251	74066	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0166	74566	74339	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0167	74950	74567	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0168	75300	75130	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0169	75551	75360	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0170	76048	75716	-	No_PHROG	unknown function	hypothetical protein	none	11																							
