contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_200	contig_200_CDS_0309	103405	103521	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0310	103596	103853	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0311	103850	103939	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0312	103995	104225	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0313	104326	104445	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0314	104455	104781	+	290	tail	minor tail protein	foldseek	11	381.0	0.779	9.583e-08	22.0	107.0	108.0	327.0	412.0	413.0	foldseek	envhog_protein1142301	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0315	104786	105202	+	169	connector	tail completion or Neck1 protein	foldseek	11	404.0	0.492	3.176e-09	3.0	137.0	138.0	4.0	138.0	139.0	foldseek	protein53204	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0316	105329	105694	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0317	105715	105924	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0318	105932	106039	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0319	106023	106214	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0320	106171	106413	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0321	106439	106834	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0322	106845	107072	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0323	107078	107194	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0324	107299	107820	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0325	107989	107837	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0326	108013	108273	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0327	108308	108478	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0328	108481	108579	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0329	108669	108860	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0330	108951	109082	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0331	109113	109271	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0332	109265	109492	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0001	109	20	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0002	350	141	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0003	283	387	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0004	350	499	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0005	963	685	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0006	1088	996	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0007	1349	1107	-	5	connector	tail completion or Neck1 protein	foldseek	11	220.0	0.468	1.071e-04	0.0	78.0	80.0	111.0	188.0	194.0	foldseek	efam_protein196234	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0008	1543	1704	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0009	2047	1799	-	9729	tail	tail fiber protein	foldseek	11	295.0	0.645	3.245e-07	3.0	81.0	82.0	7.0	85.0	156.0	foldseek	efam_protein191300	tail	0.926	0.074	0.0	0.926	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0010	2876	2109	-	166	tail	tail protein	foldseek	11	857.0	0.527	5.614e-20	28.0	243.0	255.0	0.0	210.0	216.0	foldseek	efam_protein128440	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0011	3118	2912	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0012	3792	3577	-	2	head and packaging	terminase large subunit	foldseek	11	299.0	0.753	1.720e-06	2.0	70.0	71.0	229.0	297.0	385.0	foldseek	efam_protein60102	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0013	4078	3761	-	3717	head and packaging	terminase large subunit	pharokka	11																							
contig_267	contig_267_CDS_0014	4098	4190	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0015	4335	4210	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0016	4348	4476	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0017	4708	4484	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0018	4953	4825	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0019	4985	5095	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0020	5319	5221	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0021	5452	5327	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0022	5595	5455	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0023	5816	5592	-	21441	unknown function	hypothetical protein	pharokka	11																							
contig_267	contig_267_CDS_0024	5905	5813	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0025	5991	5902	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0026	5994	6086	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0027	6421	6131	-	27829	DNA, RNA and nucleotide metabolism	DnaA-like replication initiation protein	foldseek	11	241.0	0.347	5.504e-04	6.0	94.0	96.0	1.0	93.0	135.0	foldseek	envhog_protein1078815	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0028	6504	6412	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0029	6776	6606	-	13596	unknown function	hypothetical protein	pharokka	11																							
contig_267	contig_267_CDS_0030	7372	7010	-	67	other	DNA methyltransferase	foldseek	11	499.0	0.698	4.860e-12	14.0	119.0	120.0	437.0	542.0	603.0	foldseek	envhog_protein239463	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_267	contig_267_CDS_0031	7569	7366	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0032	7865	7587	-	107	DNA, RNA and nucleotide metabolism	exonuclease	pharokka	11																							
contig_267	contig_267_CDS_0033	8208	7837	-	107	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	492.0	0.697	5.227e-12	0.0	116.0	123.0	38.0	154.0	233.0	foldseek	efam_protein251436	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0034	8335	8219	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0035	8457	8335	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0036	8570	8454	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0037	8745	8575	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0038	8937	8842	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0039	9154	8942	-	17558	unknown function	hypothetical protein	pharokka	11																							
contig_267	contig_267_CDS_0040	9243	9151	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0041	9499	9383	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0042	9643	9759	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0043	9766	9900	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0044	10039	9884	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0045	10229	10125	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0046	10598	10401	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0047	11148	10633	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0048	11415	11152	-	1035	DNA, RNA and nucleotide metabolism	endonuclease VII	foldseek	11	423.0	0.55	1.757e-10	6.0	85.0	87.0	195.0	274.0	277.0	foldseek	envhog_protein496743	DNA, RNA and nucleotide metabolism	0.978	0.006	0.0	0.0	0.005	0.978	0.0	0.0	0.0	0.011	0.0
contig_267	contig_267_CDS_0049	11722	11543	-	1035	DNA, RNA and nucleotide metabolism	endonuclease VII	foldseek	11	191.0	0.433	6.940e-04	1.0	56.0	59.0	13.0	72.0	194.0	foldseek	envhog_protein980027	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0050	11934	11719	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0051	12145	11939	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0052	12298	12405	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0053	12499	12374	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0054	12725	12606	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0055	13067	12783	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0056	13603	13139	-	1035	DNA, RNA and nucleotide metabolism	endonuclease VII	foldseek	11	503.0	0.488	6.894e-12	5.0	152.0	154.0	7.0	174.0	197.0	foldseek	envhog_protein310569	DNA, RNA and nucleotide metabolism	0.971	0.0	0.0	0.0	0.01	0.971	0.0	0.0	0.0	0.019	0.0
contig_267	contig_267_CDS_0057	13789	13661	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0058	13958	13779	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0059	14202	14002	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0060	14315	14443	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0061	14424	14522	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0062	14574	14726	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0063	14886	14791	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0064	15073	14951	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0065	15331	15218	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0066	15650	15351	-	5034	DNA, RNA and nucleotide metabolism	NinG/ Rap DNA junction specific endonuclease	foldseek	11	368.0	0.531	1.705e-08	2.0	97.0	99.0	26.0	120.0	125.0	foldseek	efam_protein24829	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0067	15825	15724	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0068	15795	15902	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0069	16019	16126	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0070	16371	16171	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0071	16542	16447	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0072	16765	16607	-	2649	lysis	endolysin	pharokka	11																							
contig_267	contig_267_CDS_0073	16933	16841	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0074	17095	17003	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0075	17325	17095	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0076	17346	17456	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0077	17806	17717	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0078	17821	17916	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0079	17913	18062	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0080	18111	18233	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0081	18234	18401	+	465	lysis	endolysin	foldseek	11	202.0	0.555	5.162e-04	1.0	54.0	55.0	112.0	165.0	166.0	foldseek	protein506764	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
contig_267	contig_267_CDS_0082	18405	18500	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0083	18628	18518	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0084	18762	18649	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0085	19126	18923	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0086	19298	19164	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0087	19376	19546	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0088	19662	19784	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0089	19786	19902	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0090	20163	19996	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0091	20406	20218	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0092	20546	20421	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0093	20602	20510	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0094	20677	20835	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0095	20993	20904	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0096	21135	20959	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0097	21274	21381	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0098	21353	21451	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0099	21568	21879	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0100	21920	22042	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0101	22117	22028	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0102	22276	22428	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0103	22634	22527	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0104	22680	22838	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0105	22854	22952	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0106	23072	23164	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0107	23282	23371	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0108	23518	23426	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0109	23621	23520	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0110	23690	23785	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0111	23845	24009	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0112	24338	24156	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0113	24355	24525	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0114	24732	24625	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0115	24878	24765	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0116	25102	25007	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0117	25096	25209	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0118	25262	25357	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0119	25474	25385	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0120	25652	25518	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0121	25950	25849	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0122	26081	25926	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0123	26260	26096	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0124	26448	26275	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0125	26473	26562	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0126	26555	26650	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0127	26960	26865	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0128	27160	27047	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0129	27164	27307	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0130	27304	27393	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0131	27505	27633	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0132	27712	27849	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0133	27849	28055	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0134	28240	28079	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0135	28250	28504	+	2	head and packaging	terminase large subunit	foldseek	11	390.0	0.726	1.594e-09	0.0	83.0	84.0	301.0	384.0	385.0	foldseek	efam_protein67955	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0136	28538	28684	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0137	29204	29055	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0138	29329	29201	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0139	29376	29540	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0140	29642	30055	+	166	tail	tail protein	foldseek	11	613.0	0.535	5.256e-14	0.0	135.0	137.0	0.0	138.0	223.0	foldseek	efam_protein166416	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0141	30036	30128	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0142	30172	30327	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0143	30389	30568	+	30964	unknown function	hypothetical protein	pharokka	11																							
contig_267	contig_267_CDS_0144	30585	30845	+	17587	tail	tail fiber protein	foldseek	11	236.0	0.375	1.917e-04	2.0	85.0	86.0	54.0	154.0	156.0	foldseek	efam_protein261955	tail	0.97	0.03	0.0	0.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0145	31016	31147	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0146	31273	31392	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0147	31389	31550	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0148	31547	31783	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0149	31963	31862	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0150	32161	32030	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0151	32250	32645	+	26672	head and packaging	virion structural protein	foldseek	11	506.0	0.409	9.493e-10	11.0	130.0	131.0	211.0	332.0	342.0	foldseek	efam_protein384907	tail	0.547	0.453	0.0	0.547	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0152	32845	32750	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0153	32839	33126	+	14543	head and packaging	virion structural protein	foldseek	11	213.0	0.406	1.032e-04	5.0	93.0	95.0	88.0	176.0	184.0	foldseek	efam_protein130978	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0154	33223	33339	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0155	33329	33487	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0156	33723	33625	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0157	34077	34214	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0158	34332	34517	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0159	34523	34699	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0160	34894	34709	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0161	34883	35029	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0162	35137	35427	+	3336	tail	tail length tape measure protein	foldseek	11	225.0	0.602	9.248e-05	8.0	90.0	96.0	49.0	129.0	239.0	foldseek	efam_protein199517	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0163	35520	35609	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0164	36259	35993	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0165	36451	36317	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0166	36624	36487	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0167	36741	36640	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0168	36753	36938	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0169	37136	37339	+	24921	unknown function	hypothetical protein	pharokka	11																							
contig_267	contig_267_CDS_0170	37401	37712	+	15223	other	protease	foldseek	11	330.0	0.541	1.645e-07	3.0	102.0	103.0	92.0	194.0	197.0	foldseek	efam_protein114567	other	0.749	0.251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.749	0.0
contig_267	contig_267_CDS_0171	37712	37873	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0172	37964	38083	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0173	38095	38214	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0174	38315	38211	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0175	38410	38309	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0176	38401	38655	+	24921	unknown function	hypothetical protein	pharokka	11																							
contig_267	contig_267_CDS_0177	38834	38938	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0178	38946	39116	+	11320	unknown function	hypothetical protein	pharokka	11																							
contig_267	contig_267_CDS_0179	39119	39373	+	11320	unknown function	hypothetical protein	pharokka	11																							
contig_267	contig_267_CDS_0180	39395	39799	+	1623	head and packaging	virion structural protein	foldseek	11	551.0	0.773	6.924e-14	18.0	132.0	134.0	83.0	197.0	227.0	foldseek	efam_protein226533	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0181	39819	39911	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0182	40250	40122	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0183	40452	40363	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0184	40674	40522	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0185	40787	40930	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0186	41556	41443	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0187	41688	41969	+	33693	head and packaging	portal protein	foldseek	11	309.0	0.478	7.496e-07	1.0	90.0	93.0	74.0	165.0	302.0	foldseek	efam_protein87199	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0188	42005	42421	+	33693	head and packaging	portal protein	foldseek	11	463.0	0.649	8.334e-12	4.0	137.0	138.0	62.0	195.0	538.0	foldseek	efam_protein141703	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0189	42487	42398	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0190	42646	42999	+	33693	head and packaging	portal protein	foldseek	11	226.0	0.542	1.396e-04	0.0	102.0	117.0	23.0	127.0	241.0	foldseek	efam_protein253909	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_267	contig_267_CDS_0191	43016	43111	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0192	43128	43238	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0193	43251	43667	+	35048	unknown function	hypothetical protein	pharokka	11																							
contig_267	contig_267_CDS_0194	43807	43908	+	No_PHROG	unknown function	hypothetical protein	none	11																							
