contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_58	contig_58_CDS_0097	50462	49965	-	280	head and packaging	virion structural protein	foldseek	11	573.0	0.541	3.210e-13	0.0	155.0	165.0	0.0	156.0	158.0	foldseek	envhog_protein1316957	tail	0.817	0.125	0.0	0.817	0.0	0.0	0.027	0.0	0.025	0.006	0.0
contig_58	contig_58_CDS_0098	50963	50463	-	280	head and packaging	virion structural protein	foldseek	11	573.0	0.351	8.676e-12	0.0	163.0	166.0	0.0	161.0	167.0	foldseek	protein308609	tail	0.822	0.17	0.0	0.822	0.0	0.0	0.001	0.0	0.004	0.001	0.0
contig_58	contig_58_CDS_0099	51537	51016	-	280	head and packaging	virion structural protein	foldseek	11	566.0	0.52	2.631e-12	0.0	172.0	173.0	0.0	172.0	174.0	foldseek	envhog_protein1484237	tail	0.882	0.083	0.0	0.882	0.0	0.001	0.025	0.0	0.003	0.005	0.0
contig_58	contig_58_CDS_0100	52869	51556	-	205	tail	tail sheath	foldseek	11	1916.0	0.577	8.540e-46	2.0	436.0	437.0	3.0	428.0	429.0	foldseek	envhog_protein358577	tail	0.998	0.002	0.0	0.998	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0101	53443	52889	-	7975	connector	tail terminator	foldseek	11	535.0	0.243	6.589e-16	0.0	169.0	184.0	0.0	168.0	169.0	foldseek	envhog_protein1577906	connector	0.656	0.105	0.0	0.239	0.0	0.0	0.656	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0102	53811	53440	-	939	head and packaging	head protein	foldseek	11	659.0	0.565	2.454e-13	2.0	122.0	123.0	12.0	131.0	132.0	foldseek	envhog_protein1802581	connector	0.803	0.197	0.0	0.0	0.0	0.0	0.803	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0103	54285	53896	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0104	54519	54292	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0105	55111	54788	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0106	55811	55050	-	29	head and packaging	major head protein	foldseek	11	738.0	0.635	2.039e-18	0.0	235.0	253.0	13.0	246.0	352.0	foldseek	envhog_protein4612	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0107	56223	55825	-	20327	head and packaging	virion structural protein	foldseek	11	620.0	0.661	5.792e-14	0.0	131.0	132.0	0.0	131.0	132.0	foldseek	envhog_protein2081653	head and packaging	0.984	0.984	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.012	0.0
contig_58	contig_58_CDS_0108	56986	56225	-	314	DNA, RNA and nucleotide metabolism	homing endonuclease	foldseek	11	786.0	0.402	8.229e-20	3.0	250.0	253.0	1.0	238.0	244.0	foldseek	envhog_protein2164007	DNA, RNA and nucleotide metabolism	0.995	0.002	0.0	0.0	0.001	0.995	0.0	0.001	0.0	0.002	0.0
contig_58	contig_58_CDS_0109	57421	56999	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0110	57926	57414	-	2970	unknown function	hypothetical protein	foldseek	11	268.0	0.314	3.970e-05	40.0	159.0	170.0	49.0	174.0	380.0	foldseek	protein760077	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0111	58414	57926	-	1530	other	DNA methyltransferase	foldseek	11	709.0	0.696	4.659e-18	0.0	161.0	162.0	3.0	165.0	168.0	foldseek	envhog_protein738030	head and packaging	0.508	0.508	0.0	0.0	0.0	0.109	0.0	0.0	0.0	0.382	0.0
contig_58	contig_58_CDS_0112	58581	58414	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0113	59342	58626	-	113	head and packaging	portal protein	foldseek	11	789.0	0.564	2.400e-18	12.0	228.0	238.0	206.0	423.0	541.0	foldseek	envhog_protein1604852	head and packaging	0.995	0.995	0.0	0.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0114	59907	59287	-	113	head and packaging	portal protein	foldseek	11	557.0	0.496	1.384e-12	7.0	163.0	206.0	1.0	156.0	162.0	foldseek	envhog_protein2183064	head and packaging	0.993	0.993	0.0	0.0	0.0	0.007	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0115	60550	59921	-	979	head and packaging	terminase large subunit	foldseek	11	806.0	0.474	8.680e-21	0.0	207.0	209.0	284.0	491.0	492.0	foldseek	protein839199	head and packaging	0.989	0.989	0.0	0.0	0.003	0.005	0.003	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0116	61313	60534	-	979	head and packaging	terminase large subunit	foldseek	11	1069.0	0.569	6.153e-27	1.0	245.0	259.0	39.0	274.0	492.0	foldseek	protein839199	head and packaging	0.981	0.981	0.0	0.0	0.006	0.002	0.01	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0117	61699	61580	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0118	63234	61969	-	38537	tail	tail fiber protein	foldseek	11	930.0	0.208	1.718e-22	23.0	420.0	421.0	14.0	402.0	403.0	foldseek	envhog_protein259233	tail	0.602	0.088	0.0	0.602	0.205	0.002	0.013	0.0	0.007	0.082	0.0
contig_58	contig_58_CDS_0119	63535	63257	-	819	tail	tail protein	foldseek	11	268.0	0.141	2.867e-04	1.0	91.0	92.0	0.0	103.0	104.0	foldseek	efam_protein64349	tail	0.568	0.062	0.0	0.568	0.0	0.0	0.0	0.0	0.37	0.0	0.0
contig_58	contig_58_CDS_0120	64073	63564	-	16185	tail	tail protein	foldseek	11	368.0	0.267	1.509e-07	10.0	163.0	169.0	30.0	183.0	184.0	foldseek	efam_protein183443	tail	0.515	0.454	0.0	0.515	0.0	0.0	0.0	0.0	0.0	0.031	0.0
contig_58	contig_58_CDS_0121	64411	64070	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0122	66141	65788	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0123	66714	66484	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0124	67049	66711	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0125	67331	67170	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0126	67815	67342	-	8102	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	636.0	0.515	4.253e-15	0.0	156.0	157.0	53.0	211.0	212.0	foldseek	envhog_protein630318	DNA, RNA and nucleotide metabolism	0.996	0.0	0.0	0.0	0.0	0.996	0.0	0.004	0.0	0.0	0.0
contig_58	contig_58_CDS_0127	67997	67872	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0128	68642	68331	-	464	unknown function	unknown function	foldseek	11	435.0	0.523	2.468e-10	3.0	100.0	103.0	29.0	135.0	139.0	foldseek	protein543710	DNA, RNA and nucleotide metabolism	0.751	0.0	0.0	0.0	0.0	0.751	0.0	0.0	0.0	0.249	0.0
contig_58	contig_58_CDS_0129	68776	68928	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0130	68938	69147	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0131	69149	69325	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0132	69322	69489	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0133	69492	69698	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0134	69695	70456	+	4717	DNA, RNA and nucleotide metabolism	tRNA-His guanylyltransferase	foldseek	11	1266.0	0.604	1.637e-29	6.0	246.0	253.0	1.0	247.0	256.0	foldseek	protein86358	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0135	70453	70665	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0136	70662	70997	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0137	70994	71230	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0138	71301	71708	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0139	71711	72703	+	681	DNA, RNA and nucleotide metabolism	endonuclease	foldseek	11	1425.0	0.551	1.070e-32	10.0	329.0	330.0	28.0	347.0	351.0	foldseek	envhog_protein1472752	DNA, RNA and nucleotide metabolism	0.992	0.0	0.0	0.0	0.001	0.992	0.0	0.007	0.0	0.0	0.0
contig_58	contig_58_CDS_0140	72759	73598	+	170	other	PhoH-like phosphate starvation-inducible	foldseek	11	887.0	0.232	1.136e-21	1.0	277.0	279.0	0.0	263.0	344.0	foldseek	envhog_protein1245052	head and packaging	0.623	0.623	0.002	0.0	0.003	0.095	0.002	0.0	0.0	0.274	0.0
contig_58	contig_58_CDS_0141	73598	73969	+	1827	other	ATP-dependent protease	foldseek	11	417.0	0.36	5.207e-09	0.0	116.0	123.0	14.0	135.0	232.0	foldseek	envhog_protein1611637	head and packaging	0.717	0.717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.283	0.0
contig_58	contig_58_CDS_0142	74082	74450	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0143	74509	74697	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0144	74712	74825	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0145	74825	75445	+	953	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	943.0	0.52	4.693e-20	3.0	202.0	206.0	6.0	195.0	196.0	foldseek	protein789721	DNA, RNA and nucleotide metabolism	0.996	0.0	0.0	0.0	0.0	0.996	0.0	0.0	0.0	0.004	0.0
contig_58	contig_58_CDS_0146	75579	75683	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0147	75699	76028	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0148	76025	76432	+	174	DNA, RNA and nucleotide metabolism	dCMP deaminase	foldseek	11	687.0	0.474	1.935e-17	0.0	134.0	135.0	0.0	134.0	135.0	foldseek	protein708897	DNA, RNA and nucleotide metabolism	0.994	0.0	0.0	0.0	0.001	0.994	0.0	0.0	0.002	0.003	0.0
contig_58	contig_58_CDS_0149	76497	76709	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0150	76706	77446	+	114	DNA, RNA and nucleotide metabolism	ATP-dependent DNA ligase	foldseek	11	910.0	0.473	6.282e-21	2.0	218.0	246.0	4.0	222.0	371.0	foldseek	protein547892	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0151	77463	77675	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0152	77822	78016	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0153	77979	78248	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0154	78369	78557	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0155	78857	78994	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0156	79630	79851	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0157	79876	80493	+	681	DNA, RNA and nucleotide metabolism	endonuclease	foldseek	11	717.0	0.625	2.248e-17	5.0	172.0	205.0	27.0	194.0	351.0	foldseek	envhog_protein1472752	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.002	0.0	0.0	0.0
contig_58	contig_58_CDS_0158	80450	80860	+	681	DNA, RNA and nucleotide metabolism	endonuclease	foldseek	11	447.0	0.513	3.801e-10	27.0	135.0	136.0	1.0	109.0	113.0	foldseek	envhog_protein847242	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0159	80857	81009	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0160	81002	81313	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0161	81323	81661	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0162	81654	81830	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0163	81830	82177	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0164	82299	82538	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0165	82535	82747	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0166	82744	83001	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0167	82998	83153	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0168	83137	83325	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0169	83318	84508	+	2488	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	450.0	0.111	4.157e-09	0.0	389.0	396.0	0.0	489.0	507.0	foldseek	protein313053	DNA, RNA and nucleotide metabolism	0.993	0.0	0.0	0.0	0.005	0.993	0.0	0.0	0.0	0.002	0.0
contig_256	contig_256_CDS_0001	1219	1413	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0002	1524	1790	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0003	1839	2306	+	6088	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	631.0	0.523	6.131e-16	1.0	151.0	155.0	474.0	624.0	782.0	foldseek	efam_protein253908	DNA, RNA and nucleotide metabolism	0.993	0.0	0.0	0.0	0.002	0.993	0.0	0.0	0.0	0.003	0.0
contig_256	contig_256_CDS_0004	2310	2564	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0005	2684	2800	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0006	2969	3082	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0007	3259	3423	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0008	3692	3880	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0009	3934	4434	+	2324	DNA, RNA and nucleotide metabolism	Erf-like ssDNA annealing protein	foldseek	11	662.0	0.525	6.024e-16	3.0	157.0	166.0	1.0	157.0	181.0	foldseek	envhog_protein1218367	DNA, RNA and nucleotide metabolism	0.994	0.0	0.0	0.0	0.0	0.994	0.0	0.0	0.0	0.006	0.0
contig_256	contig_256_CDS_0010	4713	5087	+	5715	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	314.0	0.5	5.733e-07	2.0	110.0	124.0	78.0	185.0	222.0	foldseek	efam_protein372760	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_256	contig_256_CDS_0011	5507	5605	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0012	6237	6692	+	1740	transcription regulation	RNA polymerase sigma factor	foldseek	11	222.0	0.148	7.035e-04	0.0	139.0	151.0	22.0	160.0	235.0	foldseek	envhog_protein635323	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
contig_256	contig_256_CDS_0013	7131	7262	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0014	7599	7688	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0015	8013	8351	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0016	8293	8751	+	2	head and packaging	terminase large subunit	foldseek	11	847.0	0.728	1.069e-20	1.0	151.0	152.0	231.0	381.0	382.0	foldseek	efam_protein320899	head and packaging	0.991	0.991	0.0	0.0	0.002	0.003	0.004	0.0	0.0	0.0	0.0
contig_256	contig_256_CDS_0017	8729	8908	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0018	9089	9424	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0019	9516	9692	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0020	9983	10252	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0021	10401	10520	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0022	10489	10716	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0023	12512	12823	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0024	12935	13102	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0025	14165	14347	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0026	14331	14429	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0027	15186	15395	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0028	17802	17677	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0029	18111	17968	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0030	19049	19195	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0031	19732	19878	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0032	19871	20005	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0033	20867	20965	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0034	21741	21929	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0035	22342	22575	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0036	25520	25693	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0037	25663	26145	+	7339	DNA, RNA and nucleotide metabolism	DNA repair exonuclease	foldseek	11	603.0	0.824	4.507e-15	46.0	159.0	160.0	20.0	133.0	289.0	foldseek	efam_protein302427	DNA, RNA and nucleotide metabolism	0.97	0.0	0.0	0.0	0.0	0.97	0.0	0.0	0.0	0.03	0.0
contig_256	contig_256_CDS_0038	26208	26519	+	7339	DNA, RNA and nucleotide metabolism	DNA repair exonuclease	foldseek	11	242.0	0.215	4.562e-05	9.0	101.0	103.0	77.0	163.0	183.0	foldseek	envhog_protein1225194	DNA, RNA and nucleotide metabolism	0.888	0.0	0.0	0.0	0.0	0.888	0.0	0.0	0.0	0.112	0.0
contig_256	contig_256_CDS_0039	26880	26686	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0040	27319	27468	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0041	27572	27742	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0042	27739	27861	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_256	contig_256_CDS_0043	29141	29263	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0001	993	1	-	107	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	1550.0	0.77	6.955e-36	5.0	328.0	331.0	4.0	327.0	466.0	foldseek	envhog_protein751094	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0002	2068	1058	-	378	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	11	257.0	0.136	1.157e-04	1.0	164.0	336.0	0.0	148.0	149.0	foldseek	envhog_protein1322900	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0003	4026	2122	-	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	2214.0	0.654	3.498e-51	2.0	524.0	634.0	239.0	760.0	801.0	foldseek	envhog_protein307078	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0
contig_601	contig_601_CDS_0004	4771	4004	-	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	1091.0	0.648	5.742e-26	10.0	251.0	255.0	0.0	240.0	801.0	foldseek	envhog_protein307078	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0005	4996	4805	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0006	5222	5019	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0007	6512	5232	-	325	DNA, RNA and nucleotide metabolism	Dda-like helicase	foldseek	11	1841.0	0.494	6.428e-48	0.0	425.0	426.0	0.0	433.0	434.0	foldseek	protein440352	DNA, RNA and nucleotide metabolism	0.537	0.435	0.0	0.0	0.018	0.537	0.0	0.0	0.0	0.008	0.0
contig_601	contig_601_CDS_0008	6871	6509	-	374	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	488.0	0.456	6.734e-12	9.0	111.0	120.0	105.0	207.0	210.0	foldseek	protein721204	DNA, RNA and nucleotide metabolism	0.994	0.0	0.0	0.0	0.002	0.994	0.0	0.0	0.0	0.004	0.0
contig_601	contig_601_CDS_0009	7367	6918	-	374	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	447.0	0.329	8.421e-09	0.0	148.0	149.0	5.0	147.0	233.0	foldseek	envhog_protein2072097	DNA, RNA and nucleotide metabolism	0.993	0.0	0.0	0.0	0.0	0.993	0.0	0.0	0.0	0.007	0.0
contig_601	contig_601_CDS_0010	9213	7348	-	239	DNA, RNA and nucleotide metabolism	DNA primase/helicase	foldseek	11	3123.0	0.657	1.811e-74	0.0	597.0	621.0	0.0	598.0	627.0	foldseek	protein781588	DNA, RNA and nucleotide metabolism	0.927	0.001	0.0	0.0	0.003	0.927	0.0	0.0	0.0	0.069	0.0
contig_601	contig_601_CDS_0011	9439	12078	+	414	DNA, RNA and nucleotide metabolism	RNA polymerase	foldseek	11	3414.0	0.514	3.088e-63	18.0	875.0	879.0	8.0	874.0	878.0	foldseek	protein821294	DNA, RNA and nucleotide metabolism	0.999	0.001	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0012	12108	12491	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0013	12579	12845	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0014	12846	13280	+	990	other	metal-dependent phosphohydrolase	foldseek	11	500.0	0.345	8.266e-09	3.0	142.0	144.0	0.0	140.0	143.0	foldseek	protein792262	other	0.986	0.0	0.0	0.0	0.0	0.007	0.0	0.0	0.007	0.986	0.0
contig_601	contig_601_CDS_0015	13481	13684	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0016	13904	15259	+	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	455.0	0.119	4.977e-08	43.0	450.0	451.0	247.0	607.0	617.0	foldseek	protein435992	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0017	15524	16147	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0018	16150	18714	+	2506	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	2944.0	0.333	1.186e-66	21.0	819.0	854.0	6.0	791.0	794.0	foldseek	envhog_protein162282	head and packaging	0.936	0.936	0.0	0.001	0.013	0.039	0.003	0.0	0.0	0.007	0.0
contig_601	contig_601_CDS_0019	18738	20267	+	113	head and packaging	portal protein	foldseek	11	2115.0	0.665	2.622e-47	4.0	505.0	509.0	1.0	500.0	505.0	foldseek	efam_protein210819	head and packaging	0.818	0.818	0.0	0.0	0.0	0.001	0.181	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0020	20273	20575	+	5	connector	tail completion or Neck1 protein	foldseek	11	200.0	0.288	4.425e-04	4.0	93.0	100.0	2.0	88.0	195.0	foldseek	envhog_protein160043	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0021	20588	20989	+	1530	other	DNA methyltransferase	foldseek	11	713.0	0.782	5.657e-18	4.0	132.0	133.0	4.0	132.0	133.0	foldseek	envhog_protein1982227	other	0.56	0.381	0.0	0.0	0.0	0.059	0.0	0.0	0.0	0.56	0.0
contig_601	contig_601_CDS_0022	20992	22167	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0023	22226	23329	+	1005	head and packaging	major head protein	foldseek	11	1489.0	0.638	6.513e-36	2.0	364.0	367.0	12.0	398.0	402.0	foldseek	protein648063	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0024	23393	23863	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0025	23878	24645	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0026	24632	25015	+	161	connector	head closure Hc1	foldseek	11	353.0	0.227	7.197e-07	0.0	126.0	127.0	3.0	125.0	126.0	foldseek	envhog_protein1804134	connector	0.974	0.025	0.0	0.001	0.0	0.0	0.974	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0027	25018	25512	+	179	connector	tail terminator	foldseek	11	389.0	0.16	3.812e-08	2.0	161.0	164.0	3.0	141.0	142.0	foldseek	efam_protein83031	connector	0.761	0.109	0.0	0.129	0.0	0.0	0.761	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0028	25526	26770	+	290	tail	minor tail protein	foldseek	11	2139.0	0.815	2.794e-42	5.0	413.0	414.0	3.0	412.0	413.0	foldseek	envhog_protein1142301	tail	0.99	0.005	0.0	0.99	0.0	0.001	0.001	0.0	0.002	0.002	0.0
contig_601	contig_601_CDS_0029	26774	26950	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0030	27203	27685	+	15027	tail	tail assembly chaperone	foldseek	11	265.0	0.219	2.487e-05	7.0	158.0	160.0	0.0	129.0	130.0	foldseek	envhog_protein1891402	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
