contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_1460	contig_1460_CDS_0056	12945	12832	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0057	13170	12979	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0058	13342	13163	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0059	13618	13457	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0060	13860	13687	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0061	14091	13966	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0062	14538	14392	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0063	14755	14663	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0064	15099	14752	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0065	15190	15080	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0066	15381	15196	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0067	15658	15452	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0068	15791	15651	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0001	1	234	+	5172	unknown function	hypothetical protein	pharokka	11																							
contig_1552	contig_1552_CDS_0002	851	402	-	3125	other	S-adenosylmethionine decarboxylase	foldseek	11	327.0	0.213	2.373e-06	26.0	137.0	149.0	1.0	113.0	185.0	foldseek	efam_protein308927	tail	0.321	0.0	0.0	0.321	0.212	0.174	0.0	0.0	0.008	0.285	0.0
contig_1552	contig_1552_CDS_0003	1015	863	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0004	1056	1772	+	5073	tail	tail fiber protein	foldseek	11	524.0	0.209	9.717e-10	19.0	224.0	238.0	589.0	800.0	801.0	foldseek	envhog_protein581489	tail	0.524	0.419	0.0	0.524	0.009	0.001	0.011	0.0	0.001	0.035	0.0
contig_1552	contig_1552_CDS_0005	1830	2702	+	4636	tail	tail spike protein	pharokka	11																							
contig_1552	contig_1552_CDS_0006	2754	2942	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0007	3008	2913	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0008	3362	3487	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0009	3544	3651	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0010	3752	3994	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0011	4090	4314	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0012	4502	4413	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0013	4487	5350	+	1156	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	377.0	0.252	6.028e-07	72.0	273.0	287.0	65.0	269.0	873.0	foldseek	envhog_protein801154	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1552	contig_1552_CDS_0014	5400	5792	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0015	5911	6828	+	1156	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	1174.0	0.447	1.161e-27	2.0	300.0	305.0	468.0	767.0	851.0	foldseek	envhog_protein1095477	DNA, RNA and nucleotide metabolism	0.996	0.0	0.0	0.0	0.001	0.996	0.0	0.0	0.0	0.002	0.0
contig_1552	contig_1552_CDS_0016	6800	7042	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0017	7556	7224	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0018	8132	7692	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0019	8164	8802	+	21992	other	esterase/lipase	foldseek	11	905.0	0.551	6.788e-23	0.0	200.0	212.0	17.0	209.0	251.0	foldseek	envhog_protein980494	other	0.978	0.004	0.0	0.007	0.0	0.011	0.0	0.0	0.0	0.978	0.0
contig_1552	contig_1552_CDS_0020	8802	10331	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0021	10415	10543	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0022	11180	10599	-	17714	unknown function	hypothetical protein	pharokka	11																							
contig_1552	contig_1552_CDS_0023	11626	11297	-	26246	tail	tail protein	foldseek	11	243.0	0.121	3.471e-04	0.0	104.0	109.0	65.0	174.0	180.0	foldseek	efam_protein55899	tail	0.875	0.125	0.0	0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1552	contig_1552_CDS_0024	11753	11613	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0025	12262	11882	-	9116	tail	tail protein	foldseek	11	232.0	0.149	1.042e-04	2.0	121.0	126.0	323.0	488.0	1000.0	foldseek	envhog_protein1632683_1	tail	0.941	0.059	0.0	0.941	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1552	contig_1552_CDS_0026	12594	12313	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0027	12772	12548	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0028	13391	12828	-	56	other	DNA methyltransferase	foldseek	11	411.0	0.276	3.587e-09	2.0	186.0	187.0	188.0	384.0	387.0	foldseek	envhog_protein969104_2	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_1552	contig_1552_CDS_0029	13515	13733	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0030	13783	14175	+	27407	DNA, RNA and nucleotide metabolism	Holliday junction resolvase	foldseek	11	343.0	0.19	1.888e-07	0.0	129.0	130.0	0.0	137.0	139.0	foldseek	efam_protein316241	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1552	contig_1552_CDS_0031	14183	14281	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0032	14391	14561	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0033	15146	14724	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0034	15123	15233	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0035	15280	15378	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0036	15467	15634	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0037	15651	15998	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0038	16151	15984	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0039	16362	16255	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0040	16522	16397	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0041	16916	16506	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0042	17469	17128	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0043	17639	18145	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0044	18163	18555	+	1	integration and excision	integrase	foldseek	11	255.0	0.363	1.834e-05	1.0	112.0	130.0	238.0	347.0	379.0	foldseek	envhog_protein1166575	integration and excision	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1552	contig_1552_CDS_0045	18762	18875	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0046	18920	19927	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0047	19934	20080	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0048	20156	20380	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0049	20424	20549	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0050	20612	20743	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0051	20820	21140	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0052	21130	21324	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0053	21314	21439	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0054	21457	21768	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0055	21890	21985	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0056	22153	22284	+	59	DNA, RNA and nucleotide metabolism	HNH endonuclease	pharokka	11																							
contig_1552	contig_1552_CDS_0057	22263	22451	+	4578	DNA, RNA and nucleotide metabolism	HNH endonuclease	pharokka	11																							
contig_1552	contig_1552_CDS_0058	22758	22663	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0059	22787	23341	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0060	23456	23632	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0061	23595	24296	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0062	24389	24640	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0063	24634	24798	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0064	24799	25062	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0065	25134	25760	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0066	25825	26610	+	2666	head and packaging	terminase large subunit	foldseek	11	874.0	0.535	1.368e-21	58.0	254.0	261.0	85.0	280.0	286.0	foldseek	envhog_protein1489108	DNA, RNA and nucleotide metabolism	0.335	0.125	0.001	0.0	0.253	0.335	0.0	0.0	0.0	0.283	0.0
contig_1554	contig_1554_CDS_0001	114	1	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0002	227	111	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0003	406	290	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0004	662	501	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0005	888	649	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0006	1162	926	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0007	1532	1227	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0008	1722	1594	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0009	2015	1719	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0010	2231	2046	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0011	2707	2228	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0012	2921	2700	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0013	3075	2923	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0014	3432	3076	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0015	4404	3601	-	412	DNA, RNA and nucleotide metabolism	exonuclease VIII	foldseek	11	1014.0	0.344	4.502e-24	0.0	257.0	267.0	0.0	262.0	264.0	foldseek	protein721675	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.0	0.0
contig_1554	contig_1554_CDS_0016	4665	4471	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0017	4887	4675	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0018	5398	4943	-	140	DNA, RNA and nucleotide metabolism	RusA-like Holliday junction resolvase	foldseek	11	385.0	0.218	4.459e-09	1.0	133.0	151.0	0.0	132.0	136.0	foldseek	protein3084	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.002	0.0	0.0	0.0
contig_1554	contig_1554_CDS_0019	5661	5476	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0020	6241	5927	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0021	6914	6231	-	561	DNA, RNA and nucleotide metabolism	RecT-like ssDNA annealing protein	foldseek	11	685.0	0.42	7.844e-16	0.0	226.0	227.0	0.0	222.0	224.0	foldseek	envhog_protein1872566	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1554	contig_1554_CDS_0022	7186	6914	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0023	7697	7176	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0024	8266	7697	-	428	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	508.0	0.309	5.562e-10	2.0	174.0	189.0	27.0	235.0	248.0	foldseek	envhog_protein2126379	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1554	contig_1554_CDS_0025	8288	8488	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0026	8475	8576	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0027	8615	8764	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0028	8721	9158	+	309	head and packaging	terminase small subunit	foldseek	11	299.0	0.301	7.672e-06	13.0	129.0	145.0	16.0	141.0	143.0	foldseek	envhog_protein358624	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1554	contig_1554_CDS_0029	9142	9414	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0030	9411	9542	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0031	9529	9846	+	3810	other	acetyltransferase	foldseek	11	268.0	0.396	6.958e-06	3.0	65.0	105.0	47.0	108.0	149.0	foldseek	envhog_protein1270922	other	0.968	0.0	0.0	0.0	0.0	0.032	0.0	0.0	0.0	0.968	0.0
contig_1554	contig_1554_CDS_0032	9846	10151	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0033	10159	10434	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0034	10431	11927	+	2	head and packaging	terminase large subunit	foldseek	11	1774.0	0.365	1.422e-42	9.0	488.0	498.0	0.0	470.0	474.0	foldseek	envhog_protein654707	head and packaging	0.983	0.983	0.0	0.0	0.003	0.009	0.004	0.0	0.0	0.001	0.0
contig_1554	contig_1554_CDS_0035	11896	12120	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0036	12199	12852	+	156	head and packaging	portal protein	foldseek	11	551.0	0.34	3.920e-12	1.0	176.0	217.0	18.0	196.0	201.0	foldseek	efam_protein88010	head and packaging	0.948	0.948	0.0	0.0	0.0	0.0	0.052	0.0	0.0	0.0	0.0
contig_1554	contig_1554_CDS_0037	12776	13315	+	156	head and packaging	portal protein	foldseek	11	454.0	0.468	4.232e-10	37.0	177.0	179.0	0.0	140.0	369.0	foldseek	envhog_protein1922690	head and packaging	0.866	0.866	0.0	0.0	0.0	0.0	0.134	0.0	0.0	0.0	0.0
contig_1554	contig_1554_CDS_0038	13368	13970	+	156	head and packaging	portal protein	foldseek	11	272.0	0.346	1.538e-05	28.0	199.0	200.0	438.0	603.0	612.0	foldseek	envhog_protein516988	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1554	contig_1554_CDS_0039	14139	14276	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0040	14294	15013	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0041	15041	15286	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0042	15256	16257	+	14242	head and packaging	major head protein	foldseek	11	1216.0	0.537	3.530e-30	6.0	332.0	333.0	133.0	454.0	459.0	foldseek	envhog_protein70958	head and packaging	0.999	0.999	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1554	contig_1554_CDS_0043	16302	16727	+	11355	tail	tail fiber protein	foldseek	11	371.0	0.216	1.085e-06	1.0	133.0	141.0	283.0	404.0	405.0	foldseek	envhog_protein1544811	tail	0.981	0.019	0.0	0.981	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1554	contig_1554_CDS_0044	16746	16982	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0045	17025	17663	+	399	head and packaging	structural protein	foldseek	11	910.0	0.509	2.037e-21	0.0	207.0	212.0	9.0	214.0	241.0	foldseek	envhog_protein356425	head and packaging	0.615	0.615	0.0	0.246	0.095	0.0	0.042	0.0	0.0	0.002	0.0
contig_1554	contig_1554_CDS_0046	17681	17815	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0047	17827	18003	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0048	18138	18236	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0049	18223	18330	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0050	18317	19792	+	5107	lysis	amidase	foldseek	11	819.0	0.169	2.626e-14	30.0	486.0	491.0	169.0	574.0	1000.0	foldseek	envhog_protein1722449_1	tail	0.69	0.162	0.0	0.69	0.0	0.01	0.027	0.0	0.04	0.071	0.0
contig_1554	contig_1554_CDS_0051	19755	20216	+	3287	head and packaging	virion structural protein	foldseek	11	307.0	0.184	4.662e-05	6.0	147.0	153.0	130.0	253.0	497.0	foldseek	envhog_protein307244	lysis	0.528	0.375	0.0	0.02	0.0	0.0	0.078	0.0	0.528	0.0	0.0
contig_1554	contig_1554_CDS_0052	20276	21022	+	5107	lysis	amidase	foldseek	11	914.0	0.362	3.498e-19	0.0	247.0	248.0	367.0	596.0	597.0	foldseek	envhog_protein795630	head and packaging	0.475	0.475	0.0	0.138	0.0	0.0	0.095	0.0	0.29	0.001	0.0
contig_1554	contig_1554_CDS_0053	21030	21203	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0054	21193	21348	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0055	21370	21462	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0056	21465	21608	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0057	21586	22002	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0058	21989	22111	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0059	22086	22967	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0060	22865	23686	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0061	23695	23796	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0062	23774	23911	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0063	24040	24132	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0064	24205	25083	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0065	25142	25465	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0066	25458	26915	+	5880	unknown function	hypothetical protein	foldseek	11	270.0	0.128	9.393e-04	6.0	476.0	485.0	43.0	434.0	438.0	foldseek	efam_protein88156	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1554	contig_1554_CDS_0067	27041	27340	+	46	tail	baseplate hub	foldseek	11	269.0	0.196	6.666e-05	3.0	95.0	99.0	85.0	187.0	192.0	foldseek	envhog_protein1888385	tail	0.783	0.141	0.0	0.783	0.0	0.0	0.075	0.0	0.0	0.0	0.0
contig_1554	contig_1554_CDS_0068	27350	27745	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0069	27776	28054	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0070	28193	28104	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0071	28410	28198	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0072	28539	28426	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0073	28736	28599	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0074	28869	29657	+	18345	tail	tail fiber protein	foldseek	11	1205.0	0.467	5.990e-28	12.0	261.0	262.0	444.0	788.0	789.0	foldseek	envhog_protein83170	tail	0.849	0.138	0.0	0.849	0.005	0.001	0.002	0.0	0.0	0.005	0.0
contig_1554	contig_1554_CDS_0075	29654	30979	+	13989	head and packaging	virion structural protein	foldseek	11	1484.0	0.413	4.504e-28	8.0	440.0	441.0	152.0	615.0	769.0	foldseek	envhog_protein98292	tail	0.774	0.187	0.0	0.774	0.013	0.0	0.003	0.0	0.003	0.02	0.0
contig_1554	contig_1554_CDS_0076	31047	31424	+	13989	head and packaging	virion structural protein	foldseek	11	372.0	0.273	1.848e-06	1.0	124.0	125.0	492.0	616.0	617.0	foldseek	envhog_protein2208468	tail	0.605	0.39	0.0	0.605	0.002	0.0	0.0	0.0	0.0	0.002	0.0
contig_1554	contig_1554_CDS_0077	31426	32199	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0078	32196	32405	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0079	32405	32926	+	6219	lysis	endolysin	foldseek	11	457.0	0.316	9.272e-11	16.0	168.0	173.0	1.0	143.0	215.0	foldseek	envhog_protein658686	lysis	0.985	0.003	0.0	0.006	0.0	0.0	0.0	0.0	0.985	0.005	0.0
contig_1554	contig_1554_CDS_0080	32910	33083	+	291	lysis	endolysin	foldseek	11	209.0	0.403	2.032e-04	5.0	56.0	57.0	20.0	71.0	117.0	foldseek	envhog_protein253599	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
contig_1554	contig_1554_CDS_0081	33088	33219	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0082	33176	33343	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0083	33385	33522	+	22542	unknown function	hypothetical protein	pharokka	11																							
contig_1554	contig_1554_CDS_0084	33575	33799	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0085	33864	33983	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0086	33992	34378	+	1645	head and packaging	virion structural protein	foldseek	11	307.0	0.282	2.687e-05	10.0	126.0	128.0	210.0	319.0	322.0	foldseek	efam_protein345454	tail	0.761	0.041	0.0	0.761	0.0	0.002	0.0	0.0	0.196	0.0	0.0
contig_1554	contig_1554_CDS_0087	34566	34456	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0088	34729	34640	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0089	34880	34707	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0090	35143	34877	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0091	35345	35250	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0092	35535	35320	-	119	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	227.0	0.589	6.795e-05	4.0	59.0	71.0	16.0	71.0	111.0	foldseek	envhog_protein2822	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1554	contig_1554_CDS_0093	35711	35532	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0094	35986	35708	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0095	36128	35979	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1554	contig_1554_CDS_0096	36349	36203	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0001	213	100	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0002	570	232	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0003	622	714	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0004	749	991	+	26383	unknown function	hypothetical protein	pharokka	11																							
contig_185	contig_185_CDS_0005	1161	1352	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0006	1389	1661	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0007	1693	1782	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0008	1856	2038	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0009	2119	2247	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0010	2219	2359	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0011	2450	2539	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0012	2655	2897	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0013	2951	3040	+	No_PHROG	unknown function	hypothetical protein	none	11																							
